ID,longitude_predicted,latitude_predicted
1095,16.879692,56.31338
1096,4.3551855,56.359486
1097,-2.2167606,51.13787
1098,14.01351,54.802677
1099,-3.3219335,52.855885
1100,13.37945,54.6647
1101,-3.2721903,36.128765
1102,-1.7091229,42.593395
1103,-3.758537,46.441357
1104,14.240494,54.991753
1105,8.43498,54.23492
1106,6.343384,54.76161
1107,13.093095,55.227505
1108,4.947736,52.94501
1109,13.837561,40.09478
1110,120.77352,15.814722
1111,9.653072,41.52265
1112,-5.53313,47.264507
1113,28.935719,40.842613
1114,-4.787952,50.933243
1115,18.659964,40.16474
1116,23.31231,33.35811
1117,13.557119,41.473904
1118,122.69935,-28.564764
1119,133.41508,37.652958
1120,-66.2039,32.39861
1121,104.496025,12.064656
1122,-3.6068459,46.06041
1123,59.22791,-26.553926
1124,9.508087,59.632042
1125,1.358969,39.857903
1126,30.067223,41.52586
1127,119.60613,-30.609116
1128,5.9911585,54.404922
1129,-0.18845822,39.435493
1130,-7.7964177,42.68723
1131,3.140527,51.374763
1132,3.140527,51.374763
1133,17.324903,45.673668
1134,10.749404,57.913654
1135,3.6602867,54.345306
1136,7.0367937,54.053783
1137,153.72916,-41.774635
1138,117.25288,-31.408798
1139,18.16686,54.696815
1140,3.737566,52.370846
1141,9.890551,60.11389
1142,156.44048,-26.678892
1143,6.6046357,55.32149
1144,3.134023,54.810535
1145,-71.92746,44.00088
1146,1.3263223,51.50838
1147,2.9210145,53.68798
1148,1.2887181,50.4436
1149,-0.04698155,53.645546
1150,104.593544,3.0428147
1151,-120.14709,48.8634
1152,-8.44552,45.23949
1153,1.0788599,52.378857
1154,-14.770796,25.816607
1155,19.112665,55.65111
1156,4.8167305,52.057247
1157,2.7071176,50.532784
1158,9.462242,56.523712
1159,10.923996,53.64772
1160,7.0559626,55.998123
1161,9.351244,55.984234
1162,-74.10505,24.058691
1163,115.686714,6.3736043
1164,-0.008864838,54.23683
1165,1.915738,53.41276
1166,8.502068,42.829556
1167,10.346666,43.84061
1168,-2.485338,37.01831
1169,-88.01986,29.057768
1170,-136.07036,48.085773
1171,137.07208,-25.602213
1172,9.48863,57.941772
1173,17.102013,57.727146
1174,2.3321433,53.321514
1175,-22.518938,59.18746
1176,174.53433,-36.66796
1177,-1.0117646,43.396053
1178,27.670284,41.601135
1179,3.6220725,60.93241
1180,4.6306686,44.337406
1181,15.229302,54.21955
1182,-1.8078796,36.67313
1183,8.783836,54.947594
1184,3.6182456,51.77535
1185,-5.392536,52.006977
1186,-99.44787,38.99591
1187,14.452012,39.922462
1188,-4.9907813,40.7255
1189,24.13712,38.917316
1190,0.82277787,54.466713
1191,-9.524681,36.68116
1192,32.12014,40.824226
1193,3.0909276,51.844044
1194,-3.723966,51.210217
1195,9.581516,42.035046
1196,3.675593,52.67863
1197,11.564476,54.072132
1198,9.464044,54.620117
1199,-4.421973,58.822277
1200,28.674585,47.517574
1201,-60.5107,24.931686
1202,-8.476498,45.825603
1203,3.9231534,52.995106
1204,4.990088,53.304222
1205,14.107265,54.76962
1206,-79.07067,35.38206
1207,4.382565,56.842445
1208,-56.451263,61.743183
1209,0.4999018,53.112373
1210,12.169203,38.5603
1211,8.460781,53.150192
1212,13.062434,55.250565
1213,10.421012,40.77081
1214,1.5399688,52.301014
1215,18.76921,53.539467
1216,21.988508,59.340607
1217,-75.63957,31.576782
1218,3.40188,53.50964
1219,17.147875,56.380642
1220,5.933586,40.208626
1221,8.290771,54.30268
1222,9.583487,43.263554
1223,-5.8024487,40.54754
1224,12.251276,56.62413
1225,8.405272,41.05989
1226,14.458528,55.0284
1227,-3.2867713,52.969437
1228,13.5146265,54.649544
1229,4.1013994,39.002377
1230,13.822664,40.076767
1231,-2.1577384,51.343098
1232,2.4772615,41.727253
1233,197.05542,-49.09739
1234,21.560617,60.808083
1235,14.737819,52.03959
1236,16.899578,56.14799
1237,12.56998,55.27431
1238,-63.5905,40.415398
1239,17.56856,40.595318
1240,0.4426805,48.751923
1241,5.8004684,54.8626
1242,-120.86015,49.395042
1243,-10.313847,35.560574
1244,9.018595,46.97701
1245,10.919734,53.912212
1246,21.016973,59.653812
1247,19.732653,40.166435
1248,-68.008224,4.530594
1249,17.02751,39.582157
1250,130.79988,-47.769043
1251,122.69935,-28.564764
1252,12.169203,38.5603
1253,15.229302,54.21955
1254,-3.6068459,46.06041
1255,12.735783,41.66545
1256,2.692328,50.29993
1257,28.840187,40.861015
1258,-4.7192807,51.098232
1259,-0.16547422,39.411446
1260,-8.432289,45.442276
1261,115.59629,6.4071527
1262,27.104414,41.749916
1263,-78.741615,36.00204
1264,198.94632,-49.088448
1265,9.384254,59.912407
1266,-120.3869,49.714577
1267,1.9227959,39.96418
1268,19.03042,40.413513
1269,23.891592,32.89144
1270,31.000113,41.82126
1271,5.938472,54.51734
1272,9.475334,57.973198
1273,118.084885,-30.708176
1274,-7.565218,42.591106
1275,-22.518938,59.18746
1276,3.0285602,51.23159
1277,3.0285602,51.23159
1278,18.51069,44.741405
1279,7.429421,54.25537
1280,10.888013,58.05431
1281,3.7727268,54.478317
1282,148.77979,-41.18058
1283,117.666115,-31.469177
1284,57.056286,28.036535
1285,18.102001,54.65149
1286,9.859548,60.16431
1287,-71.36165,44.44474
1288,156.81519,-27.111916
1289,3.149721,55.300564
1290,6.424815,55.61053
1291,3.709022,52.513294
1292,1.4652451,51.62127
1293,2.9879622,54.207222
1294,-0.7855337,54.273384
1295,-0.042742766,53.658768
1296,104.53427,3.1924305
1297,-5.8684464,40.498657
1298,-1.7645735,37.90836
1299,-119.48565,49.070187
1300,1.2604208,52.64101
1301,17.851372,57.75909
1302,-14.633891,25.73289
1303,9.618257,43.20898
1304,4.8911123,52.180847
1305,-64.47208,32.84594
1306,133.56612,38.084404
1307,19.1499,55.784668
1308,-74.1817,24.543373
1309,10.953683,53.612045
1310,9.609831,56.55672
1311,7.3981204,56.583282
1312,9.508145,56.42141
1313,20.212587,40.318115
1314,0.07490959,54.30592
1315,1.8983809,53.9475
1316,174.49414,-36.658497
1317,14.681812,55.07015
1318,11.1944,43.493225
1319,-0.8243641,32.49158
1320,-96.9372,39.03527
1321,20.94385,59.627274
1322,-153.02945,48.647667
1323,7.0809956,55.097248
1324,130.21307,-24.72196
1325,2.2824914,53.402676
1326,-87.38863,28.601406
1327,-6.9707084,41.281765
1328,2.2750711,39.004597
1329,3.7749336,54.01518
1330,4.3256307,57.29962
1331,16.99078,56.135445
1332,3.8583972,52.03074
1333,3.06491,41.519176
1334,31.936094,49.04408
1335,-1.5343634,36.583435
1336,3.7640107,61.68735
1337,8.156238,54.368084
1338,4.5808725,40.796013
1339,-5.34046,52.0167
1340,14.661342,39.802673
1341,21.401525,60.848526
1342,8.88531,55.142017
1343,-62.886215,40.432728
1344,1.0321441,54.414814
1345,4.666921,44.445717
1346,17.410831,56.44261
1347,24.270767,38.97652
1348,-5.556347,40.469627
1349,3.0820606,51.886215
1350,4.9767547,53.720623
1351,103.49131,12.16455
1352,9.518122,41.982586
1353,9.911679,41.784565
1354,15.844848,52.209213
1355,11.504188,54.008274
1356,33.907284,41.047386
1357,-4.5153017,59.5397
1358,-3.2262194,53.180084
1359,13.656051,54.63534
1360,-0.32691294,44.20244
1361,-3.3419592,51.173527
1362,-58.25358,25.628582
1363,3.7411504,52.7663
1364,10.597349,55.006546
1365,12.551887,55.274242
1366,-8.499503,46.768173
1367,0.49019715,53.6046
1368,10.3565645,43.877876
1369,13.807952,40.057823
1370,-2.092475,51.557487
1371,14.204397,54.736027
1372,18.398212,39.913998
1373,0.36736277,48.48684
1374,4.014584,53.136406
1375,-10.505424,35.00273
1376,11.050285,47.790073
1377,8.382222,53.048363
1378,25.490097,-34.2717
1379,-48.50622,57.07902
1380,22.230352,59.435722
1381,-74.92878,31.467682
1382,6.43086,40.329845
1383,13.035605,55.2724
1384,9.938313,41.016335
1385,1.5655159,52.443913
1386,13.222008,57.125927
1387,5.2324057,54.939114
1388,10.925785,53.90756
1389,-9.57229,36.20646
1390,19.782076,53.300537
1391,4.5808725,40.796013
1392,20.94385,59.627274
1393,14.661342,39.802673
1394,12.162731,43.10759
1395,-78.48774,36.68369
1396,-4.7192807,51.098232
1397,10.418528,43.213562
1398,-6.9707084,41.281765
1399,-3.4705222,45.665913
1400,14.681812,55.07015
1401,-0.8243641,32.49158
1402,11.1944,43.493225
1403,28.846224,40.91328
1404,56.96015,28.13643
1405,17.651638,54.404583
1406,25.546124,41.65667
1407,-1.2144896,36.49859
1408,-7.3474455,42.45796
1409,8.305662,52.941093
1410,2.6737442,50.0592
1411,-1.0982727,38.799217
1412,18.407278,41.104496
1413,-169.73235,48.95502
1414,120.76477,-23.800102
1415,0.34456673,45.007763
1416,-86.59835,28.171234
1417,9.007603,55.369896
1418,4.1375856,52.274837
1419,21.226965,60.882015
1420,4.3288846,54.58179
1421,11.765156,55.371517
1422,0.46318015,54.16656
1423,200.3229,-49.305943
1424,23.696774,-19.969318
1425,-120.023,50.061398
1426,2.3996224,40.00755
1427,9.279948,60.20766
1428,19.409334,40.6913
1429,7.0540833,55.257484
1430,116.40029,-30.608583
1431,5.9206514,54.635372
1432,31.791613,42.06135
1433,2.956871,51.007828
1434,2.956871,51.007828
1435,-0.14188965,39.387684
1436,19.706285,43.81806
1437,11.02551,58.17215
1438,3.9126678,54.642365
1439,124.12249,-27.646425
1440,7.793072,54.433983
1441,140.06345,-41.387287
1442,118.12102,-31.606274
1443,3.8166115,52.846367
1444,18.120369,54.551907
1445,3.6864972,52.656635
1446,3.1747386,55.837574
1447,-70.80428,44.906773
1448,157.208,-27.436087
1449,6.277835,55.898483
1450,9.83536,60.21847
1451,-4.636883,60.211937
1452,174.46103,-36.63413
1453,1.8141764,54.15576
1454,1.5767395,51.71825
1455,34.788334,50.42845
1456,-0.042215463,53.671154
1457,104.460304,3.315658
1458,3.1450877,54.81642
1459,-8.398469,45.622818
1460,-118.83976,49.286217
1461,1.4097704,52.88528
1462,22.361555,59.540207
1463,11.450008,53.945175
1464,3.8937018,62.36996
1465,11.641927,42.024967
1466,24.431341,32.415504
1467,-14.520944,25.682325
1468,-74.25019,25.081654
1469,19.178804,55.911037
1470,18.645262,57.803673
1471,-3.1356082,51.162086
1472,4.9535947,52.319542
1473,-62.639786,33.33096
1474,4.7410502,44.61591
1475,133.76128,38.5567
1476,10.974626,53.59666
1477,8.859765,56.790077
1478,-94.37091,39.08834
1479,9.654964,56.82031
1480,115.41234,6.4967976
1481,4.090164,53.27151
1482,3.0750086,51.928123
1483,7.92529,57.234657
1484,0.15474415,54.39547
1485,11.466818,42.655632
1486,-74.23737,31.331707
1487,17.030825,56.10017
1488,8.03294,54.43142
1489,13.012538,55.29398
1490,4.214537,57.749092
1491,3.6868618,41.25013
1492,1.834629,54.456093
1493,10.934135,53.907032
1494,1.2458102,54.35686
1495,35.64383,41.24062
1496,-62.241905,40.4553
1497,13.804251,54.621616
1498,0.42125452,39.01091
1499,24.423264,39.028618
1500,16.919107,52.372543
1501,-9.625457,35.726784
1502,9.652776,43.152836
1503,9.45892,41.929443
1504,-56.020027,26.327452
1505,10.366524,43.91339
1506,13.793469,40.03816
1507,12.533874,55.272526
1508,-2.0220523,51.77708
1509,14.30443,54.702732
1510,20.655512,40.46113
1511,-3.2008448,53.276478
1512,19.162048,39.227287
1513,0.2976314,48.224136
1514,-7.9333377,47.45722
1515,4.9127374,54.17182
1516,9.466406,58.006157
1517,101.662674,13.706115
1518,13.051917,48.570206
1519,1.587659,52.58176
1520,-61.67903,55.157696
1521,14.122348,57.58262
1522,-10.748597,34.438698
1523,2.2229998,53.472984
1524,6.9463325,40.474335
1525,-22.518938,59.18746
1526,9.489945,41.270527
1527,-5.3602843,40.393406
1528,20.772127,53.091507
1529,4.636959,54.99733
1530,12.928265,44.889748
1531,-5.284814,52.02261
1532,17.666737,56.49945
1533,-6.747842,40.97133
1534,124.89406,-27.130678
1535,17.053558,39.41005
1536,13.69209,44.09849
1537,28.130547,40.924923
1538,22.361555,59.540207
1539,201.03526,-49.641132
1540,-4.6748796,51.36728
1541,2.6509218,49.81172
1542,-60.705303,33.85286
1543,9.152006,55.622353
1544,3.9034734,52.919014
1545,-0.1145249,39.362114
1546,-22.518938,59.18746
1547,-70.24178,45.394924
1548,-8.405689,45.78814
1549,19.198673,56.02703
1550,5.0071883,52.4771
1551,133.94339,39.052513
1552,4.710874,57.24027
1553,115.12372,6.5241857
1554,9.809157,57.25532
1555,8.620009,57.902046
1556,1.6841481,54.905693
1557,-3.2389524,44.838657
1558,-166.40636,50.871967
1559,-85.575005,27.713936
1560,112.406006,-22.2788
1561,-4.7699885,60.84098
1562,24.641281,41.77506
1563,8.233183,52.83316
1564,0.73269683,33.872055
1565,-0.8503981,36.40239
1566,4.372043,52.530247
1567,21.041245,60.909157
1568,0.45639074,54.773308
1569,12.946144,55.71262
1570,5.0867133,55.18033
1571,22.617065,-26.700623
1572,-74.309456,25.668667
1573,-119.7079,50.448784
1574,9.1930065,60.5283
1575,2.8264751,40.00555
1576,19.808678,41.004414
1577,32.43777,42.2468
1578,5.924052,54.754463
1579,114.958626,-30.377718
1580,-8.10799,48.486362
1581,-7.138865,42.314785
1582,20.911665,42.90482
1583,2.7929718,50.88013
1584,2.7929718,50.88013
1585,11.16136,58.28118
1586,8.122605,54.58911
1587,4.067412,54.826576
1588,130.65298,-32.768864
1589,118.6263,-31.86557
1590,-5.206673,40.31143
1591,18.113165,54.412155
1592,9.686901,43.09506
1593,9.814573,60.278423
1594,157.64864,-27.787882
1595,6.1854777,56.228104
1596,3.670612,52.809357
1597,3.2099264,56.43126
1598,1.6622968,51.80046
1599,11.402439,53.88304
1600,4.150724,53.400112
1601,3.434942,55.442413
1602,4.5453143,55.488388
1603,174.43387,-36.597755
1604,-0.04470609,53.68168
1605,19.479706,57.858326
1606,104.243576,3.4007142
1607,-118.19835,49.51714
1608,1.0023077,45.806618
1609,13.10064,44.895386
1610,14.916908,57.95809
1611,-1.4540658,39.023132
1612,1.5341405,53.125977
1613,7.0293436,55.4205
1614,9.462221,58.040874
1615,12.516479,55.270203
1616,12.992912,55.31583
1617,10.453229,41.906036
1618,37.308273,51.669586
1619,4.011097,62.987217
1620,4.3382382,40.91614
1621,-5.2254863,52.02337
1622,-91.74903,39.15254
1623,9.07691,41.537422
1624,24.584223,39.07746
1625,21.741041,52.91032
1626,-2.9179983,51.154392
1627,4.84429,44.83982
1628,-9.68385,35.24336
1629,-61.649906,40.483566
1630,20.828789,59.581203
1631,13.06992,43.683784
1632,10.375545,43.95147
1633,37.25127,41.400494
1634,13.9592085,54.608837
1635,128.01701,-48.87486
1636,-0.4756378,39.69339
1637,9.40225,41.87704
1638,-53.81595,27.029423
1639,17.028784,56.04475
1640,0.23516394,54.501266
1641,13.779263,40.018013
1642,7.4830856,40.64575
1643,-3.178775,53.36669
1644,19.86523,38.532227
1645,0.23548548,47.96559
1646,4.800139,54.627804
1647,-73.58449,31.16923
1648,4.0183206,55.03933
1649,-11.040761,33.87047
1650,14.972898,49.320152
1651,7.9271197,54.493256
1652,-1.9474121,51.99738
1653,14.407048,54.67027
1654,21.063547,40.596466
1655,1.6038423,52.713047
1656,3.071324,51.97127
1657,103.20514,14.894838
1658,1.4635508,54.293335
1659,10.941726,53.908253
1660,4.0381722,58.207073
1661,-14.471359,25.554996
1662,-52.732426,56.399296
1663,10.986155,53.58222
1664,17.95739,52.529053
1665,17.913979,56.551342
1666,2.1546617,53.533127
1667,0.73269683,33.872055
1668,27.535614,41.135815
1669,23.00013,41.99872
1670,34.93297,47.84589
1671,-3.1412935,44.40773
1672,-8.430594,45.919895
1673,5.0554585,52.654514
1674,134.12103,39.559223
1675,-4.694931,51.475086
1676,119.19223,-32.24767
1677,17.998573,54.30157
1678,-69.70711,45.914845
1679,9.800864,60.344936
1680,6.1206203,56.584034
1681,3.6585283,52.976105
1682,3.262066,57.0734
1683,1.7234815,51.8684
1684,24.439499,43.369198
1685,11.36194,53.822117
1686,-0.051030174,53.689735
1687,4.064116,51.93148
1688,104.37006,12.647095
1689,3.8047283,56.048164
1690,103.62838,3.4401166
1691,158.07877,-28.297085
1692,-117.61731,49.765587
1693,1.6482503,53.38689
1694,8.519288,41.97883
1695,-14.47343,25.336775
1696,-5.0885525,40.219868
1697,-58.679752,34.408394
1698,19.212353,56.1356
1699,-1.024202,58.00336
1700,20.347248,57.921246
1701,-3.3444142,39.042595
1702,1.6464804,46.59344
1703,114.57247,6.5385823
1704,9.4352,58.548267
1705,9.960768,57.755108
1706,-22.51893,59.18746
1707,1.3918595,55.277187
1708,4.971309,45.092323
1709,15.346411,39.476517
1710,-184.05319,51.937157
1711,104.129364,-21.426064
1712,-84.605034,27.199995
1713,-0.4816132,36.282253
1714,9.31091,55.898087
1715,4.5402856,52.82368
1716,20.848372,60.930424
1717,6.031738,55.783787
1718,14.114951,56.026054
1719,0.5013019,55.39977
1720,201.05077,-50.06905
1721,35.146248,-0.5338025
1722,9.121925,60.879745
1723,-119.4692,50.86807
1724,3.2265856,40.009613
1725,-2.688759,51.14981
1726,20.253378,41.355392
1727,20.785038,59.562225
1728,15.592774,58.254044
1729,32.941547,42.381393
1730,139.67052,33.678486
1731,113.536255,-30.091991
1732,5.937869,54.876335
1733,-0.08285184,39.332523
1734,4.003306,52.984955
1735,-6.914001,42.15314
1736,0.10766174,40.595695
1737,22.126545,42.001774
1738,1.6851621,54.22477
1739,2.7848287,50.974983
1740,2.7848287,50.974983
1741,18.645073,59.21961
1742,-6.1662145,40.25547
1743,11.29422,58.399403
1744,-7.4656615,49.19846
1745,8.414305,54.721138
1746,3.0731235,52.01817
1747,4.2202163,55.016247
1748,-9.747056,34.757484
1749,3.8035412,58.69178
1750,-4.91043,61.438824
1751,39.578915,52.77989
1752,4.1178555,63.54217
1753,5.0167313,40.51489
1754,4.6324153,55.055534
1755,-5.1630564,52.01868
1756,17.907305,45.124577
1757,-89.09193,39.225567
1758,14.680802,44.824287
1759,38.66566,41.52652
1760,9.720499,43.03556
1761,24.747862,39.12336
1762,4.196878,53.52134
1763,-51.647594,27.734282
1764,113.07547,-29.676908
1765,126.91564,-49.32163
1766,8.16738,52.727295
1767,14.512051,54.63893
1768,-3.1600509,53.450764
1769,6.561006,34.682137
1770,-74.35997,26.298409
1771,20.51229,37.826
1772,0.18306234,47.71295
1773,9.46295,58.077446
1774,-11.379396,33.29966
1775,16.838146,50.029587
1776,8.037728,40.842762
1777,-1.8699708,52.2138
1778,2.6231775,49.55859
1779,-86.44362,60.889507
1780,-72.98499,30.98109
1781,125.70353,-26.573973
1782,10.949646,53.91126
1783,7.8432946,54.555336
1784,8.699725,41.82019
1785,1.6116648,52.836468
1786,22.690388,52.755352
1787,13.265731,44.900417
1788,2.0783372,53.583916
1789,18.956554,52.675777
1790,12.500123,55.26803
1791,18.151224,56.598537
1792,3.377504,55.06489
1793,9.347704,41.826374
1794,7.009169,55.587624
1795,10.38297,43.994236
1796,12.976381,55.33811
1797,174.41203,-36.551216
1798,14.12106,54.59704
1799,10.990726,53.55811
1800,16.99294,55.971573
1801,21.43917,40.725124
1802,0.31918716,54.61906
1803,-61.102913,40.51795
1804,13.765368,39.997658
1805,17.007242,39.208157
1806,8.16738,52.727295
1807,24.439499,43.369198
1808,6.561006,34.682137
1809,-3.0544698,43.966805
1810,1.9104677,54.151783
1811,17.907305,45.124577
1812,4.117954,53.04553
1813,126.55024,-26.001963
1814,39.78298,50.023285
1815,22.17919,42.81373
1816,-6.6578646,41.964703
1817,15.591381,39.376865
1818,134.266,40.062366
1819,126.07146,-49.696316
1820,-0.14137654,36.138775
1821,26.256931,41.34994
1822,43.478096,52.434772
1823,112.1933,-29.746204
1824,33.310318,42.47249
1825,-0.04819413,39.29758
1826,2.4316914,50.778038
1827,2.4316914,50.778038
1828,23.350096,41.108368
1829,8.66672,54.831314
1830,4.3567243,55.196598
1831,107.91505,-29.03211
1832,174.39531,-36.496002
1833,-60.59412,40.55886
1834,119.8197,-32.736385
1835,17.721006,54.335606
1836,-69.23202,46.478886
1837,3.651803,53.154015
1838,158.4285,-28.97456
1839,6.103169,56.97519
1840,3.336312,57.73001
1841,11.422829,58.529903
1842,9.796606,60.418133
1843,11.328915,53.762623
1844,4.187807,56.6061
1845,1.761979,51.923157
1846,1.9833269,49.17169
1847,-0.062359132,53.69489
1848,102.4747,3.4485967
1849,-8.508721,46.00554
1850,-117.11943,50.039127
1851,1.7398578,53.682247
1852,4.723842,42.978962
1853,-14.485506,25.127914
1854,0.65469897,41.509842
1855,5.103936,52.849834
1856,-56.588253,34.990997
1857,19.223213,56.240433
1858,1.906684,35.134087
1859,-10.510273,59.13869
1860,113.93486,6.6672235
1861,10.291972,59.142323
1862,10.117132,58.31956
1863,0.91301304,55.54448
1864,-5.2409854,39.070885
1865,12.962635,55.36078
1866,-196.14253,54.769104
1867,96.593544,-26.497335
1868,-83.31558,26.747177
1869,4.645758,53.17008
